Season,Week,Contestant,Judge_Score_Raw,Reconstructed_Vote_Share,Result_Status,Is_Eliminated
31,1,Vinny Guadagnino,17.0,0.06162166417020457,Eliminated Week 8,False
31,1,Shangela,28.0,0.05402852953918655,4th Place,False
31,1,Gabby Windey,28.0,0.1294404140521738,2nd Place,False
31,2,Cheryl Ladd,21.0,0.03190197491257994,Eliminated Week 3,False
31,2,Selma Blair,28.0,0.03752769108959168,Withdrew,False
31,2,Joseph Baena,24.0,0.07737914054322328,Eliminated Week 5,False
31,2,Trevor Donovan,30.0,0.047067564832889916,Eliminated Week 9,False
31,2,Daniel Durant,29.0,0.04814167919435404,Eliminated Week 9,False
31,2,Wayne Brady,32.0,0.0481905532638814,3rd Place,False
31,2,Sam Champion,26.0,0.02563992189159924,Eliminated Week 4,False
31,2,Jessie James Decker,25.0,0.03659373467600832,Eliminated Week 6,False
31,2,Jordin Sparks,27.0,0.03896665685818104,Eliminated Week 7,False
31,2,Heidi D'Amelio,28.0,0.03892699971465332,Eliminated Week 8,False
31,2,Charli D'Amelio,32.0,0.2824870637989581,1st Place,False
31,2,Teresa Giudice,23.0,0.027027605980541096,Eliminated Week 2,True
31,2,Vinny Guadagnino,27.0,0.05665107825480229,Eliminated Week 8,False
31,2,Shangela,28.0,0.06202624690042367,4th Place,False
31,2,Gabby Windey,32.0,0.1414720880883127,2nd Place,False
31,3,Cheryl Ladd,24.0,0.029797188495008446,Eliminated Week 3,True
31,3,Selma Blair,28.0,0.042071001478087136,Withdrew,False
31,3,Joseph Baena,29.0,0.07365792418507462,Eliminated Week 5,False
31,3,Trevor Donovan,27.0,0.05398137764537568,Eliminated Week 9,False
31,3,Daniel Durant,31.0,0.056034584517128914,Eliminated Week 9,False
31,3,Wayne Brady,33.0,0.05129157650836629,3rd Place,False
31,3,Sam Champion,25.0,0.02733579891684467,Eliminated Week 4,False
31,3,Jessie James Decker,26.0,0.03659404065319269,Eliminated Week 6,False
31,3,Jordin Sparks,29.0,0.03803979728700213,Eliminated Week 7,False
31,3,Heidi D'Amelio,32.0,0.03852037552797534,Eliminated Week 8,False
31,3,Charli D'Amelio,33.0,0.2901622947380245,1st Place,False
31,3,Vinny Guadagnino,23.0,0.06083454175496596,Eliminated Week 8,False
31,3,Shangela,30.0,0.06264942617948112,4th Place,False
31,3,Gabby Windey,33.0,0.1390300721134725,2nd Place,False
31,4,Selma Blair,32.0,0.04171124724391819,Withdrew,False
31,4,Joseph Baena,28.0,0.07627655263156097,Eliminated Week 5,False
31,4,Trevor Donovan,28.0,0.05201564342728172,Eliminated Week 9,False
31,4,Daniel Durant,29.0,0.052855897743492794,Eliminated Week 9,False
31,4,Wayne Brady,36.0,0.04985684283347256,3rd Place,False
31,4,Sam Champion,25.0,0.026441482707131942,Eliminated Week 4,True
31,4,Jessie James Decker,31.0,0.03844422305008452,Eliminated Week 6,False
31,4,Jordin Sparks,34.0,0.04306294311428831,Eliminated Week 7,False
31,4,Heidi D'Amelio,34.0,0.039399658483670344,Eliminated Week 8,False
31,4,Charli D'Amelio,36.0,0.29638260200800187,1st Place,False
31,4,Vinny Guadagnino,29.0,0.06496329233231561,Eliminated Week 8,False
31,4,Shangela,32.0,0.07053948926207608,4th Place,False
31,4,Gabby Windey,36.0,0.14805012516270516,2nd Place,False
31,5,Selma Blair,40.0,0.041663673159626165,Withdrew,False
31,5,Joseph Baena,35.0,0.052791945177463405,Eliminated Week 5,True
31,5,Trevor Donovan,36.0,0.056720800270055646,Eliminated Week 9,False
31,5,Daniel Durant,33.5,0.056156426782814586,Eliminated Week 9,False
31,5,Wayne Brady,41.0,0.05618006682791306,3rd Place,False
31,5,Jessie James Decker,36.0,0.050582290773895956,Eliminated Week 6,False
31,5,Jordin Sparks,35.5,0.05169711797567969,Eliminated Week 7,False
31,5,Heidi D'Amelio,39.0,0.04389332756319364,Eliminated Week 8,False
31,5,Charli D'Amelio,42.0,0.3097471167995127,1st Place,False
31,5,Vinny Guadagnino,31.0,0.06397152428039406,Eliminated Week 8,False
31,5,Shangela,38.5,0.06912922183002462,4th Place,False
31,5,Gabby Windey,41.0,0.1474664885594265,2nd Place,False
31,6,Trevor Donovan,34.0,0.0589103299136759,Eliminated Week 9,False
31,6,Daniel Durant,34.0,0.06399126851506932,Eliminated Week 9,False
31,6,Wayne Brady,34.0,0.06114962625470361,3rd Place,False
31,6,Jessie James Decker,32.0,0.049187986674236635,Eliminated Week 6,True
31,6,Jordin Sparks,34.0,0.053146347183114784,Eliminated Week 7,False
31,6,Heidi D'Amelio,36.0,0.04505289400169764,Eliminated Week 8,False
31,6,Charli D'Amelio,40.0,0.3513580855918502,1st Place,False
31,6,Vinny Guadagnino,28.0,0.06581030722346039,Eliminated Week 8,False
31,6,Shangela,36.0,0.07872661289202695,4th Place,False
31,6,Gabby Windey,37.0,0.17266654175016452,2nd Place,False
31,7,Trevor Donovan,39.0,0.05974296607814475,Eliminated Week 9,False
31,7,Daniel Durant,36.5,0.06035282445835492,Eliminated Week 9,False
31,7,Wayne Brady,38.0,0.056927728005557815,3rd Place,False
31,7,Jordin Sparks,34.5,0.05633021319707526,Eliminated Week 7,True
31,7,Heidi D'Amelio,35.0,0.05566542753805012,Eliminated Week 8,False
31,7,Charli D'Amelio,39.0,0.37049685160645895,1st Place,False
31,7,Vinny Guadagnino,31.5,0.07577075818002679,Eliminated Week 8,False
31,7,Shangela,36.5,0.07980374731452923,4th Place,False
31,7,Gabby Windey,35.5,0.18490948362180212,2nd Place,False
31,8,Trevor Donovan,39.0,0.06676361338318101,Eliminated Week 9,False
31,8,Daniel Durant,39.0,0.07234318653708484,Eliminated Week 9,False
31,8,Wayne Brady,45.0,0.06862813704386551,3rd Place,False
31,8,Heidi D'Amelio,35.0,0.05344217140855691,Eliminated Week 8,True
31,8,Charli D'Amelio,45.0,0.38832975833376954,1st Place,False
31,8,Vinny Guadagnino,29.0,0.08231722585077869,Eliminated Week 8,False
31,8,Shangela,42.0,0.07863825993400574,4th Place,False
31,8,Gabby Windey,40.0,0.18953764750875782,2nd Place,False
31,9,Trevor Donovan,32.5,0.08191044465310446,Eliminated Week 9,True
31,9,Daniel Durant,34.5,0.07697395869448882,Eliminated Week 9,False
31,9,Wayne Brady,36.5,0.073288346515163,3rd Place,False
31,9,Charli D'Amelio,40.0,0.43860718016901307,1st Place,False
31,9,Shangela,36.5,0.10474588517638597,4th Place,False
31,9,Gabby Windey,40.0,0.22447418479184478,2nd Place,False
32,1,Jamie Lynn Spears,15.0,0.05341272285540564,Eliminated Week 2,False
32,1,Mira Sorvino,17.0,0.033502727883631477,Eliminated Week 5,False
32,1,Barry Williams,16.0,0.03202811487270104,Eliminated Week 8,False
32,1,Alyson Hannigan,13.0,0.04778557587373819,5th Place,False
32,1,Xochitl Gomez,18.0,0.3146177386383307,1st Place,False
32,1,Adrian Peterson,18.0,0.053965149801810504,Eliminated Week 4,False
32,1,Matt Walsh,12.0,0.030875356506116364,Eliminated Week 1,True
32,1,Tyson Beckford,12.0,0.03089535650611636,Eliminated Week 3,False
32,1,Jason Mraz,21.0,0.09574574299249979,2nd Place,False
32,1,Lele Pons,19.0,0.05403530948191709,Eliminated Week 7,False
32,1,Harry Jowsey,12.0,0.07292281159174427,Eliminated Week 9,False
32,1,Mauricio Umansky,15.0,0.03865902844241185,Eliminated Week 6,False
32,1,Charity Lawson,22.0,0.06840798304375309,4th Place,False
32,1,Ariana Madix,21.0,0.07314638150982364,3rd Place,False
32,2,Jamie Lynn Spears,16.0,0.035324010175952096,Eliminated Week 2,True
32,2,Mira Sorvino,18.0,0.040147138197922504,Eliminated Week 5,False
32,2,Barry Williams,15.0,0.03954569084822101,Eliminated Week 8,False
32,2,Alyson Hannigan,19.0,0.058213649142491296,5th Place,False
32,2,Xochitl Gomez,24.0,0.3258573135356401,1st Place,False
32,2,Adrian Peterson,15.0,0.05881574073116813,Eliminated Week 4,False
32,2,Tyson Beckford,18.0,0.02802971694180357,Eliminated Week 3,False
32,2,Jason Mraz,24.0,0.09664973290643028,2nd Place,False
32,2,Lele Pons,21.0,0.053258589757637205,Eliminated Week 7,False
32,2,Harry Jowsey,15.0,0.06780588736952298,Eliminated Week 9,False
32,2,Mauricio Umansky,12.0,0.05215073286502772,Eliminated Week 6,False
32,2,Charity Lawson,21.0,0.07191117941767391,4th Place,False
32,2,Ariana Madix,20.0,0.07229061811050914,3rd Place,False
32,3,Mira Sorvino,26.0,0.046148265068020174,Eliminated Week 5,False
32,3,Barry Williams,25.0,0.03958665078726197,Eliminated Week 8,False
32,3,Alyson Hannigan,24.0,0.056630153523582874,5th Place,False
32,3,Xochitl Gomez,32.0,0.3422936726148324,1st Place,False
32,3,Adrian Peterson,22.0,0.05389363429788754,Eliminated Week 4,False
32,3,Tyson Beckford,20.0,0.03234723067190727,Eliminated Week 3,True
32,3,Jason Mraz,34.0,0.10199150333890945,2nd Place,False
32,3,Lele Pons,27.0,0.061295090720156375,Eliminated Week 7,False
32,3,Harry Jowsey,24.0,0.0845270614911444,Eliminated Week 9,False
32,3,Mauricio Umansky,23.0,0.04376453650895093,Eliminated Week 6,False
32,3,Charity Lawson,32.0,0.06691820690838922,4th Place,False
32,3,Ariana Madix,34.0,0.07060399406895737,3rd Place,False
32,4,Mira Sorvino,21.0,0.04268126160020248,Eliminated Week 5,False
32,4,Barry Williams,18.0,0.053315748908494574,Eliminated Week 8,False
32,4,Alyson Hannigan,18.0,0.061640184637740805,5th Place,False
32,4,Xochitl Gomez,27.0,0.34486634558556495,1st Place,False
32,4,Adrian Peterson,21.0,0.040795748908494585,Eliminated Week 4,True
32,4,Jason Mraz,24.0,0.10968335526734271,2nd Place,False
32,4,Lele Pons,22.0,0.05995888214532832,Eliminated Week 7,False
32,4,Harry Jowsey,21.0,0.08401780663769993,Eliminated Week 9,False
32,4,Mauricio Umansky,19.0,0.0491490822418279,Eliminated Week 6,False
32,4,Charity Lawson,24.0,0.07364275452056153,4th Place,False
32,4,Ariana Madix,25.0,0.08024882954674221,3rd Place,False
32,5,Mira Sorvino,22.0,0.038576118265889275,Eliminated Week 5,True
32,5,Barry Williams,24.0,0.04578109350494313,Eliminated Week 8,False
32,5,Alyson Hannigan,21.0,0.06521480849430826,5th Place,False
32,5,Xochitl Gomez,28.0,0.3675696098384622,1st Place,False
32,5,Jason Mraz,27.0,0.11477792569888771,2nd Place,False
32,5,Lele Pons,24.0,0.06615035945239475,Eliminated Week 7,False
32,5,Harry Jowsey,18.0,0.08564093783466563,Eliminated Week 9,False
32,5,Mauricio Umansky,24.0,0.05004630314940018,Eliminated Week 6,False
32,5,Charity Lawson,28.0,0.07640361806723281,4th Place,False
32,5,Ariana Madix,24.0,0.08983922569381583,3rd Place,False
32,6,Barry Williams,32.0,0.044410779369211076,Eliminated Week 8,False
32,6,Alyson Hannigan,31.0,0.06732179326642375,5th Place,False
32,6,Xochitl Gomez,42.0,0.38771723460531765,1st Place,False
32,6,Jason Mraz,39.0,0.11593440232865437,2nd Place,False
32,6,Lele Pons,37.0,0.06482611774358908,Eliminated Week 7,False
32,6,Harry Jowsey,29.0,0.09391182552326137,Eliminated Week 9,False
32,6,Mauricio Umansky,33.0,0.04128518930709927,Eliminated Week 6,True
32,6,Charity Lawson,38.0,0.08694323114870327,4th Place,False
32,6,Ariana Madix,41.0,0.09764942670774018,3rd Place,False
32,7,Barry Williams,32.5,0.06456043334910283,Eliminated Week 8,False
32,7,Alyson Hannigan,35.0,0.07314911554389755,5th Place,False
32,7,Xochitl Gomez,37.0,0.4072192752117435,1st Place,False
32,7,Jason Mraz,36.0,0.12399192643965475,2nd Place,False
32,7,Lele Pons,36.5,0.05035603618598227,Eliminated Week 7,True
32,7,Harry Jowsey,32.0,0.0967807548708141,Eliminated Week 9,False
32,7,Charity Lawson,36.0,0.08423475947347077,4th Place,False
32,7,Ariana Madix,37.0,0.09970769892533433,3rd Place,False
32,8,Barry Williams,35.0,0.0526473826862726,Eliminated Week 8,True
32,8,Alyson Hannigan,36.0,0.0807021446375004,5th Place,False
32,8,Xochitl Gomez,40.0,0.4395428093232759,1st Place,False
32,8,Jason Mraz,33.0,0.13465814831020823,2nd Place,False
32,8,Harry Jowsey,28.0,0.10559006977402843,Eliminated Week 9,False
32,8,Charity Lawson,39.0,0.08201018131360434,4th Place,False
32,8,Ariana Madix,42.0,0.10484926395511003,3rd Place,False
32,9,Alyson Hannigan,32.0,0.09576230016831287,5th Place,False
32,9,Xochitl Gomez,41.0,0.4563182409264112,1st Place,False
32,9,Jason Mraz,43.0,0.13726623133729343,2nd Place,False
32,9,Harry Jowsey,30.0,0.104792073923969,Eliminated Week 9,True
32,9,Charity Lawson,38.0,0.09649803574346537,4th Place,False
32,9,Ariana Madix,37.0,0.10936311790054815,3rd Place,False
33,2,Tori Spelling,19.0,0.027005934179434064,Eliminated Week 2,True
33,2,Eric Roberts,15.0,0.04252981014842633,Eliminated Week 3,False
33,2,Reginald VelJohnson,15.0,0.04252981014842633,Eliminated Week 3,False
33,2,Chandler Kinney,24.0,0.09927056189881679,3rd Place,False
33,2,Dwight Howard ,22.0,0.04529509894145848,Eliminated Week 7,False
33,2,Danny Amendola,21.0,0.0558247787061953,5th Place,False
33,2,Stephen Nedoroscik,22.0,0.06138861786967764,4th Place,False
33,2,Ilona Maher,21.0,0.16966449821068852,2nd Place,False
33,2,Anna Delvey,17.0,0.04588803730888819,Eliminated Week 2,False
33,2,Brooks Nader,20.0,0.058412141564628206,Eliminated Week 4,False
33,2,Phaedra Parks,21.0,0.05294884678397809,Eliminated Week 5,False
33,2,Jenn Tran,19.0,0.07717142937588424,Eliminated Week 6,False
33,2,Joey Graziadei,22.0,0.22207043486349798,1st Place,False
33,3,Eric Roberts,23.0,0.03795230227906898,Eliminated Week 3,True
33,3,Reginald VelJohnson,21.0,0.04426161045516962,Eliminated Week 3,False
33,3,Chandler Kinney,34.5,0.10806928713144667,3rd Place,False
33,3,Dwight Howard ,26.0,0.04950273801711852,Eliminated Week 7,False
33,3,Danny Amendola,30.0,0.06340541215223752,5th Place,False
33,3,Stephen Nedoroscik,31.0,0.06524643257052878,4th Place,False
33,3,Ilona Maher,28.0,0.1835218177402145,2nd Place,False
33,3,Brooks Nader,30.5,0.06306226577296149,Eliminated Week 4,False
33,3,Phaedra Parks,28.0,0.06518800562509199,Eliminated Week 5,False
33,3,Jenn Tran,31.0,0.08161439508389275,Eliminated Week 6,False
33,3,Joey Graziadei,35.0,0.23817573317226923,1st Place,False
33,4,Chandler Kinney,32.0,0.11852742538025633,3rd Place,False
33,4,Dwight Howard ,29.0,0.0688422277775294,Eliminated Week 7,False
33,4,Danny Amendola,36.0,0.06915173385234764,5th Place,False
33,4,Stephen Nedoroscik,33.0,0.07919043705887814,4th Place,False
33,4,Ilona Maher,32.0,0.19674546664548243,2nd Place,False
33,4,Brooks Nader,32.0,0.05861814614487632,Eliminated Week 4,True
33,4,Phaedra Parks,32.0,0.0662363934297073,Eliminated Week 5,False
33,4,Jenn Tran,32.0,0.08764342056866546,Eliminated Week 6,False
33,4,Joey Graziadei,36.0,0.2550447491422571,1st Place,False
33,5,Chandler Kinney,27.0,0.12521842352787527,3rd Place,False
33,5,Dwight Howard ,24.0,0.06722089073550494,Eliminated Week 7,False
33,5,Danny Amendola,25.5,0.07294327985963178,5th Place,False
33,5,Stephen Nedoroscik,24.0,0.0803821628795864,4th Place,False
33,5,Ilona Maher,26.0,0.2138787426934082,2nd Place,False
33,5,Phaedra Parks,24.0,0.06720089073550495,Eliminated Week 5,True
33,5,Jenn Tran,25.5,0.10027631707394627,Eliminated Week 6,False
33,5,Joey Graziadei,26.0,0.2728792924945422,1st Place,False
33,6,Chandler Kinney,32.0,0.13048601678163893,3rd Place,False
33,6,Dwight Howard ,31.0,0.07471882551542416,Eliminated Week 7,False
33,6,Danny Amendola,28.0,0.08928193231154066,5th Place,False
33,6,Stephen Nedoroscik,28.0,0.09418088092113332,4th Place,False
33,6,Ilona Maher,24.0,0.23951847649561156,2nd Place,False
33,6,Jenn Tran,31.0,0.07469882551542416,Eliminated Week 6,True
33,6,Joey Graziadei,32.0,0.2971150424592272,1st Place,False
33,7,Chandler Kinney,30.0,0.15141714719938143,3rd Place,False
33,7,Dwight Howard ,24.0,0.07613722650445504,Eliminated Week 7,True
33,7,Danny Amendola,25.5,0.08770628658914999,5th Place,False
33,7,Stephen Nedoroscik,27.0,0.1030295815904881,4th Place,False
33,7,Ilona Maher,26.0,0.26349076660216586,2nd Place,False
33,7,Joey Graziadei,27.5,0.31821899151435973,1st Place,False
34,2,Corey Feldman,15.0,0.028981548448860226,Eliminated Week 2,True
34,2,Danielle Fishel,19.0,0.03657101243871078,Eliminated Week 8,False
34,2,Elaine Hendrix,21.0,0.03247763910863692,5th Place,False
34,2,Baron Davis,18.0,0.04147159940598575,Eliminated Week 2,False
34,2,Jordan Chiles,22.0,0.09781133406331861,3rd Place,False
34,2,Andy Richter,16.0,0.037841790623677964,Eliminated Week 9,False
34,2,Robert Irwin,22.0,0.2618651938185592,1st Place,False
34,2,Hilaria Baldwin,21.0,0.04308239858989546,Eliminated Week 4,False
34,2,Lauren Jauregui,21.0,0.06428319207114246,Eliminated Week 3,False
34,2,Scott Hoying,18.0,0.04103115846172775,Eliminated Week 6,False
34,2,Alix Earle,21.0,0.13936647753901613,2nd Place,False
34,2,Jen Affleck,22.0,0.05752035290871219,Eliminated Week 7,False
34,2,Whitney Leavitt,22.0,0.06380410251646536,Eliminated Week 10,False
34,2,Dylan Efron,20.0,0.05389220000529136,4th Place,False
34,3,Danielle Fishel,21.0,0.038190396124661234,Eliminated Week 8,False
34,3,Elaine Hendrix,21.0,0.04383528003818322,5th Place,False
34,3,Jordan Chiles,24.0,0.1029118717200435,3rd Place,False
34,3,Andy Richter,18.0,0.049863547875634,Eliminated Week 9,False
34,3,Robert Irwin,22.0,0.2865692966422384,1st Place,False
34,3,Hilaria Baldwin,22.0,0.04322799289410742,Eliminated Week 4,False
34,3,Lauren Jauregui,18.0,0.04984354787563402,Eliminated Week 3,True
34,3,Scott Hoying,22.0,0.036636247350692805,Eliminated Week 6,False
34,3,Alix Earle,23.0,0.15209652502050883,2nd Place,False
34,3,Jen Affleck,19.0,0.06613540776540275,Eliminated Week 7,False
34,3,Whitney Leavitt,24.0,0.06814537017153412,Eliminated Week 10,False
34,3,Dylan Efron,23.0,0.06254451652135969,4th Place,False
34,4,Danielle Fishel,21.0,0.044861987315005424,Eliminated Week 8,False
34,4,Elaine Hendrix,24.0,0.046120634322288634,5th Place,False
34,4,Jordan Chiles,24.0,0.10996446875803334,3rd Place,False
34,4,Andy Richter,18.0,0.05480728043711025,Eliminated Week 9,False
34,4,Robert Irwin,22.0,0.306003965287571,1st Place,False
34,4,Hilaria Baldwin,23.0,0.03462599011452963,Eliminated Week 4,True
34,4,Scott Hoying,21.0,0.04271050624356189,Eliminated Week 6,False
34,4,Alix Earle,24.0,0.15088340121944518,2nd Place,False
34,4,Jen Affleck,23.0,0.07225115114566273,Eliminated Week 7,False
34,4,Whitney Leavitt,25.0,0.07429777771880995,Eliminated Week 10,False
34,4,Dylan Efron,23.0,0.06347283743798204,4th Place,False
34,6,Danielle Fishel,36.0,0.044280572146034265,Eliminated Week 8,False
34,6,Elaine Hendrix,36.0,0.044130726456464285,5th Place,False
34,6,Jordan Chiles,39.0,0.11893182480547396,3rd Place,False
34,6,Andy Richter,27.0,0.04512429319252121,Eliminated Week 9,False
34,6,Robert Irwin,36.0,0.3222460228020431,1st Place,False
34,6,Scott Hoying,28.0,0.03811468690588041,Eliminated Week 6,True
34,6,Alix Earle,35.0,0.17480491818427363,2nd Place,False
34,6,Jen Affleck,32.0,0.0695799870815237,Eliminated Week 7,False
34,6,Whitney Leavitt,39.0,0.07220037029162346,Eliminated Week 10,False
34,6,Dylan Efron,32.0,0.0705865981341621,4th Place,False
34,7,Danielle Fishel,35.0,0.04527352139825368,Eliminated Week 8,False
34,7,Elaine Hendrix,32.0,0.05430966597656686,5th Place,False
34,7,Jordan Chiles,38.0,0.12291615999502818,3rd Place,False
34,7,Andy Richter,29.0,0.06334581055488016,Eliminated Week 9,False
34,7,Robert Irwin,41.0,0.3346342754535326,1st Place,False
34,7,Alix Earle,43.0,0.17755976951164304,2nd Place,False
34,7,Jen Affleck,34.0,0.048265569591024717,Eliminated Week 7,True
34,7,Whitney Leavitt,42.0,0.08225359961212618,Eliminated Week 10,False
34,7,Dylan Efron,38.0,0.07144162790694464,4th Place,False
34,8,Danielle Fishel,37.0,0.04602797794593061,Eliminated Week 8,True
34,8,Elaine Hendrix,37.5,0.05531099489168051,5th Place,False
34,8,Jordan Chiles,39.0,0.1362660189131984,3rd Place,False
34,8,Andy Richter,34.0,0.05599822670214953,Eliminated Week 9,False
34,8,Robert Irwin,38.0,0.35092534185833596,1st Place,False
34,8,Alix Earle,38.5,0.19153294056624534,2nd Place,False
34,8,Whitney Leavitt,39.5,0.08626318027321148,Eliminated Week 10,False
34,8,Dylan Efron,38.0,0.07767531884924812,4th Place,False
34,9,Elaine Hendrix,36.0,0.0519731800221682,5th Place,False
34,9,Jordan Chiles,39.0,0.13392919474510612,3rd Place,False
34,9,Andy Richter,29.0,0.055497504339143695,Eliminated Week 9,True
34,9,Robert Irwin,42.0,0.3854436295234617,1st Place,False
34,9,Alix Earle,40.0,0.19634141881246903,2nd Place,False
34,9,Whitney Leavitt,42.0,0.08906393805243565,Eliminated Week 10,False
34,9,Dylan Efron,42.0,0.08775113450521561,4th Place,False
34,10,Elaine Hendrix,28.5,0.0771405646699547,5th Place,False
34,10,Jordan Chiles,28.5,0.14634652785306743,3rd Place,False
34,10,Robert Irwin,29.5,0.40651075814666815,1st Place,False
34,10,Alix Earle,29.0,0.21283404324621433,2nd Place,False
34,10,Whitney Leavitt,29.0,0.07421358792576865,Eliminated Week 10,True
34,10,Dylan Efron,27.5,0.08295451815832676,4th Place,False
